name,tags
PICO PARK,"Multiplayer,Online Co-Op,Puzzle Platformer,Casual,Cute,Co-op,Local Multiplayer,Local Co-Op,Platformer,Action,2D,Pixel Graphics,Indie,Funny,Horror,Retro,Puzzle,Party Game,Difficult,Souls-like,+"
Risk of Rain 2: Survivors of the Void,"Action,Indie,Roguelike,Great Soundtrack,Co-op,Action Roguelike,Multiplayer,Third-Person Shooter,Looter Shooter,Survival,Difficult,Singleplayer,Sci-fi,+"
The Texas Chain Saw Massacre,"Horror,Survival Horror,Team-Based,Multiplayer,Action,Gore,Asynchronous Multiplayer,PvP,Survival,Stealth,Third Person,Violent,Cinematic,Blood,3D,Atmospheric,Indie,Sexual Content,+"
AI: THE SOMNIUM FILES - nirvanA Initiative,"Visual Novel,Mystery,Anime,Adventure,Sci-fi,Detective,Investigation,Futuristic,Noir,Psychedelic,Artificial Intelligence,Conspiracy,Illuminati,Crime,Interactive Fiction,Drama,3D,Philosophical,Surreal,Choose Your Own Adventure,+"
Crosshair X,"Action,Utilities,Shooter,Software,FPS,Survival,+"
Solasta: Crown of the Magister - Palace of Ice,"Strategy,Adventure,RPG,Indie,Turn-Based Strategy,Character Customization,CRPG,Co-op Campaign,Team-Based,Choices Matter,Turn-Based Tactics,Dungeons & Dragons,Tactical RPG,Story Rich,Class-Based,Turn-Based Combat,Fantasy,Co-op,Tactical,+"
The Long Dark,"Survival,Open World Survival Craft,Open World,Exploration,Atmospheric,First-Person,Singleplayer,Adventure,Crafting,Sandbox,Simulation,Post-apocalyptic,Indie,Walking Simulator,Survival Horror,Strategy,Difficult,Action,Early Access,Horror,+"
Trainz Railroad Simulator 2022,"Simulation,Trains,Level Editor,Multiplayer,Sandbox,Driving,Open World,Realistic,Transportation,Building,Relaxing,Physics,Historical,Tutorial,Singleplayer,3D,Third Person,Moddable,Resource Management,Co-op,+"
Assetto Corsa Competizione - 2023 GT World Challenge Pack,"Indie,Simulation,Racing,Sports,eSports,+"
RimWorld - Royalty,"Strategy,Indie,Simulation,Colony Sim,Base Building,Sandbox,Management,City Builder,Survival,Singleplayer,Space,Sci-fi,Moddable,+"
Metel - Horror Escape,"Horror,Indie,Puzzle,3D,First-Person,Hidden Object,Survival Horror,Action,Investigation,Exploration,Survival,Story Rich,Time Manipulation,Old School,Dark,Realistic,Mystery,Linear,Singleplayer,Early Access,+"
Propnight,"Multiplayer,Horror,Action,Survival Horror,Online Co-Op,PvP,Co-op,3D,First-Person,Third Person,Stylized,Combat,Asynchronous Multiplayer,Funny,Survival,Casual,Adventure,Controller,Sexual Content,Indie,+"
Euro Truck Simulator 2 - Road to the Black Sea,"Simulation,Automobile Sim,Indie,Open World,Driving,Realistic,Singleplayer,Management,Action,Exploration,First-Person,Online Co-Op,Relaxing,Economy,Atmospheric,Adventure,Transportation,Casual,Moddable,+"
Gang Beasts,"Funny,Physics,Multiplayer,Colorful,Party Game,Party,Local Multiplayer,Fighting,Comedy,3D Fighter,Casual,Soundtrack,4 Player Local,Co-op,Family Friendly,Beat 'em up,Memes,Third Person,Singleplayer,Indie,+"
Lords Mobile,"Free to Play,Strategy,Massively Multiplayer,Gore,Anime,War,RPG,Multiplayer,LGBTQ+,NSFW,Memes,Illuminati,RTS,Casual,Family Friendly,Mature,MMORPG,Female Protagonist,World War II,Dating Sim,+"
Tropico 6,"Strategy,City Builder,Simulation,Economy,Management,Political Sim,Multiplayer,Sandbox,Politics,Building,Singleplayer,Political,Choices Matter,Funny,Co-op,Diplomacy,Destruction,Atmospheric,Story Rich,Top-Down,+"
Crysis 2 Remastered,"Action,Sandbox,Shooter,FPS,Hero Shooter,First-Person,Shoot 'Em Up,Aliens,Dark Humor,Futuristic,Dystopian,Post-apocalyptic,Sci-fi,Tactical,Combat,Singleplayer,PvE,Violent,+"
Euro Truck Simulator 2 - Going East!,"Simulation,Driving,Open World,Realistic,Multiplayer,Indie,Singleplayer,Free to Play,Adventure,Sandbox,Moddable,Relaxing,Action,Exploration,TrackIR,First-Person,Economy,Management,Controller,+"
Voidtrain,"Open World Survival Craft,Survival,Multiplayer,Co-op,Open World,Base Building,Crafting,Adventure,Online Co-Op,First-Person,Exploration,Building,Atmospheric,Sandbox,Singleplayer,Action,Simulation,Early Access,Indie,Trains,+"
Super Mecha Champions,"Free to Play,Anime,Mechs,Battle Royale,Action,Multiplayer,Third-Person Shooter,PvP,MOBA,FPS,Massively Multiplayer,Robots,Sexual Content,Character Customization,Adventure,Open World,Co-op,MMORPG,Shooter,Controller,+"
MOBILE SUIT GUNDAM BATTLE OPERATION 2,"Free to Play,Robots,PvP,Third-Person Shooter,Team-Based,Mechs,Shooter,3D,Military,Action,Multiplayer,Tactical,Character Customization,PvE,Singleplayer,Co-op,Third Person,Anime,Casual,Dating Sim,+"
The Planet Crafter,"Early Access,Story Rich,Open World Survival Craft,Base Building,Sandbox,Open World,Crafting,Building,Atmospheric,Survival,Resource Management,First-Person,Exploration,Immersive Sim,Sci-fi,Automation,Adventure,Singleplayer,Space,Aliens,+"
PixARK,"Survival,Adventure,Open World,Massively Multiplayer,Multiplayer,Sandbox,Dinosaurs,RPG,Action,Pixel Graphics,Casual,Strategy,Building,Crafting,Voxel,Early Access,Base Building,Magic,FPS,Singleplayer,+"
Subnautica: Below Zero,"Open World Survival Craft,Survival,Underwater,Open World,Singleplayer,Exploration,Horror,Base Building,Adventure,Crafting,First-Person,Survival Horror,Aliens,Sci-fi,Multiplayer,Atmospheric,Story Rich,Early Access,Great Soundtrack,Sandbox,+"
CUSTOM ORDER MAID 3D2 It's a Night Magic,"Sexual Content,Nudity,Mature,Character Customization,Hentai,Anime,Simulation,NSFW,VR,Singleplayer,Adventure,Indie,3D,Visual Novel,Cute,Dating Sim,FPS,Romance,Female Protagonist,Story Rich,+"
Assetto Corsa Competizione,"Racing,Automobile Sim,Simulation,Multiplayer,Driving,VR,Sports,Realistic,Singleplayer,Controller,Early Access,eSports,Open World,First-Person,Competitive,Atmospheric,Online Co-Op,Difficult,Moddable,+"
Stronghold 2: Steam Edition,"City Builder,Real Time Tactics,Colony Sim,Medieval,Sandbox,Building,Economy,Management,War,Military,Base Building,Strategy,RTS,Real-Time,Isometric,Top-Down,Historical,Open World,Simulation,Resource Management,+"
Moonlighter,"Hack and Slash,Pixel Graphics,Roguelite,Dungeon Crawler,Action Roguelike,Roguelike,RPG,Character Action Game,Action RPG,Procedural Generation,Adventure,Management,Controller,Exploration,Singleplayer,Action,Simulation,Top-Down,Fantasy,2D,+"
Last Epoch,"Action RPG,Hack and Slash,RPG,Loot,Isometric,Action,Early Access,Adventure,Indie,Multiplayer,Gore,Dungeon Crawler,Violent,Singleplayer,Top-Down,Character Customization,Fantasy,Co-op,Time Travel,Magic,+"
Granny Remake,"Horror,Survival Horror,Atmospheric,Stealth,Zombies,Action,Indie,Psychological Horror,Female Protagonist,First-Person,Sandbox,Singleplayer,Survival,Thriller,Dark,Multiple Endings,Exploration,PvE,Realistic,Loot,+"
"Warhammer 40,000: Battlesector","Strategy,Warhammer 40K,Turn-Based Tactics,Turn-Based Strategy,3D,Sci-fi,Isometric,Tactical,Turn-Based Combat,PvP,Combat,Singleplayer,Asynchronous Multiplayer,Multiplayer,Violent,War,Turn-Based,Space,Replay Value,Games Workshop,+"
Homeseek,"Multiplayer,City Builder,Colony Sim,Simulation,Survival,Strategy,Base Building,Dystopian,PvP,Post-apocalyptic,Time Management,Singleplayer,3D,Story Rich,Resource Management,Management,Indie,Choices Matter,Unforgiving,Real-Time,+"
CarX Drift Racing Online,"Racing,Driving,Automobile Sim,Multiplayer,Simulation,Sports,Open World,Massively Multiplayer,Controller,Singleplayer,Arcade,VR,Realistic,Local Multiplayer,Co-op,Early Access,Casual,Mod,Games Workshop,Action,+"
Slay the Spire,"Roguelike Deckbuilder,Card Game,Card Battler,Roguelike,Deckbuilding,Turn-Based,Strategy,Singleplayer,Roguelite,Replay Value,Indie,Difficult,Dungeon Crawler,RPG,Mouse only,Great Soundtrack,2D,Procedural Generation,Fantasy,Casual,+"
Dark Deception,"Horror,Free to Play,First-Person,Multiplayer,Singleplayer,Psychological Horror,Runner,Indie,Survival Horror,Action,Dark Humor,Adventure,Survival,Story Rich,Arcade,RPG,Multiple Endings,Cinematic,Difficult,Dark,+"
Car Mechanic Simulator 2021,"Simulation,Automobile Sim,Sandbox,Realistic,Racing,Moddable,Driving,3D,Immersive Sim,Education,First-Person,Singleplayer,Puzzle,Open World,Atmospheric,Adventure,Minigames,Indie,Strategy,Great Soundtrack,+"
Counter-Strike: Source,"Shooter,Action,FPS,Multiplayer,Team-Based,First-Person,Tactical,Competitive,PvP,eSports,Military,War,Strategy,Moddable,Singleplayer,Difficult,Atmospheric,Survival,Simulation,Sandbox,+"
Train Sim World® 3,"Simulation,Trains,Driving,Realistic,Singleplayer,Transportation,First-Person,Relaxing,Physics,Family Friendly,Immersive Sim,Atmospheric,Multiplayer,Automobile Sim,Open World,Story Rich,Mature,Adventure,Psychological Horror,Survival Horror,+"
Aseprite,"Pixel Graphics,Design & Illustration,Animation & Modeling,Game Development,Software,Utilities,2D,Psychological Horror,+"
,
Stormworks: Build and Rescue,"Sandbox,Open World,Building,Flight,Exploration,Sailing,Programming,Open World Survival Craft,Survival,Immersive Sim,Base Building,Character Customization,Trains,PvP,Physics,Naval,First-Person,Tutorial,Automation,Crafting,+"
My Friendly Neighborhood,"Survival Horror,Horror,Puzzle,Action-Adventure,Shooter,FPS,Open World,Survival,Story Rich,Multiple Endings,First-Person,Choices Matter,Atmospheric,Action,Exploration,Adventure,Resource Management,Realistic,Lore-Rich,3D,+"
ROUNDS,"Multiplayer,Fighting,Local Multiplayer,2D Fighter,Deckbuilding,Action,Roguelite,Indie,Physics,Card Battler,2D,Roguelike Deckbuilder,PvP,Card Game,Platformer,Side Scroller,Party Game,2D Platformer,Arcade,Twin Stick Shooter,+"
Bread & Fred,"Co-op,Local Co-Op,Cute,Pixel Graphics,2D Platformer,Precision Platformer,Psychological Horror,2D,Comedy,Difficult,Family Friendly,Funny,Platformer,Multiplayer,Local Multiplayer,Side Scroller,Snow,Casual,Controller,Colorful,+"
DRIFT21,"Racing,Simulation,Automobile Sim,Driving,Multiplayer,Sports,Realistic,Singleplayer,Building,Indie,First-Person,Atmospheric,Management,Physics,Early Access,Third Person,Family Friendly,Action,Relaxing,Casual,+"
PROJECT: PLAYTIME,"Multiplayer,Survival Horror,Horror,Puzzle,Online Co-Op,Team-Based,Romance,3D,Cute,Character Customization,First-Person,Dark,Psychological Horror,Action,Lore-Rich,Atmospheric,Exploration,Early Access,Third Person,Realistic,+"
WARNO,"Early Access,Wargame,Military,Real Time Tactics,RTS,Cold War,War,Strategy,Tanks,Artificial Intelligence,Real-Time,PvP,Turn-Based Strategy,Alternate History,Historical,Tactical,Simulation,Realistic,Bullet Time,Team-Based,+"
Pathfinder: Wrath of the Righteous - Enhanced Edition,"Party-Based RPG,Class-Based,Difficult,Violent,Choose Your Own Adventure,Exploration,Open World,Stylized,RPG,Atmospheric,CRPG,Turn-Based Combat,Story Rich,Fantasy,Character Customization,Isometric,Choices Matter,Dark Fantasy,Dragons,Medieval,+"
SUPERHOT VR,"VR,Shooter,Bullet Time,FPS,Puzzle,Time Manipulation,First-Person,Atmospheric,Cyberpunk,Cinematic,Action,Singleplayer,Sci-fi,Minimalist,Adventure,Artificial Intelligence,Hero Shooter,Combat,Retro,Old School,+"
Potion Craft: Alchemist Simulator,"Singleplayer,Crafting,Relaxing,Simulation,Medieval,Management,Indie,RPG,Life Sim,2D,Sandbox,Hand-drawn,Casual,Farming Sim,Resource Management,Choices Matter,Point & Click,Historical,Investigation,Trading,+"
Trine 4: The Nightmare Prince,"Puzzle Platformer,Online Co-Op,Local Co-Op,Action-Adventure,Beautiful,Fantasy,Co-op,2.5D,Platformer,Multiplayer,Adventure,Puzzle,Action,Atmospheric,Local Multiplayer,Great Soundtrack,Stylized,Indie,Singleplayer,RPG,+"
Animaze by FaceRig,"Animation & Modeling,Video Production,Software,3D,Memes,Fantasy,Cute,Funny,Epic,Free to Play,Anime,2D,Simulation,Moddable,Early Access,Singleplayer,Cartoon,Game Development,Colorful,Experimental,+"
War Selection,"Strategy,Base Building,Free to Play,RTS,Multiplayer,Military,Massively Multiplayer,War,Online Co-Op,PvP,Singleplayer,Survival,Historical,Co-op,Management,Indie,PvE,Early Access,Atmospheric,Replay Value,+"
Europa Universalis IV,"Grand Strategy,Historical,Simulation,Alternate History,Economy,Military,Strategy,Sandbox,Political,Diplomacy,Real-Time with Pause,Moddable,Replay Value,Nonlinear,Singleplayer,Management,Multiplayer,Resource Management,Education,Great Soundtrack,+"
,"Gore,Violent"
Survival: Fountain of Youth,"Survival,Open World Survival Craft,Exploration,Crafting,Violent,Singleplayer,Realistic,Adventure,Puzzle,Early Access,Sandbox,Base Building,Simulation,First-Person,Open World,Historical,Building,Underwater,Immersive Sim,Action-Adventure,+"
Do Not Feed the Monkeys 2099,"Dystopian,Choices Matter,Life Sim,Strategy,Multiple Endings,Management,Dark Humor,Funny,Resource Management,Simulation,2D,Story Rich,Pixel Graphics,Singleplayer,Indie,Investigation,Sci-fi,Sequel,Atmospheric,Sexual Content,+"
Plague Inc: The Cure,"Simulation,Strategy,Casual,Indie,Medical Sim,Singleplayer,Management,Post-apocalyptic,+"
Travellers Rest,"Life Sim,Pixel Graphics,Farming Sim,Management,RPG,Immersive Sim,Collectathon,Medieval,Crafting,Building,Fantasy,Isometric,Resource Management,Colorful,Singleplayer,Adventure,Indie,Inventory Management,Early Access,Simulation,+"
FIVE NIGHTS AT FREDDY'S: HELP WANTED,"Horror,VR,Singleplayer,Survival Horror,Robots,First-Person,Action,Psychological Horror,Dark,Survival,Casual,Atmospheric,Difficult,Puzzle,Story Rich,Indie,Strategy,Funny,Adventure,Family Friendly,+"
Solasta: Crown of the Magister,"Co-op Campaign,Isometric,Multiplayer,RPG,Character Customization,Co-op,Choices Matter,Fantasy,Story Rich,CRPG,Class-Based,Singleplayer,Dungeons & Dragons,Stealth,PvE,Adventure,Party-Based RPG,Team-Based,Combat,Strategy RPG,+"
DEATH STRANDING DIRECTOR'S CUT,"Story Rich,Open World,Walking Simulator,Atmospheric,Adventure,Action,Exploration,Singleplayer,Great Soundtrack,Third Person,Cinematic,Post-apocalyptic,Sci-fi,Action-Adventure,Horror,Relaxing,Combat,Multiplayer,Third-Person Shooter,Stealth,+"
Satisfactory,"Base Building,Automation,Open World,Multiplayer,Crafting,Co-op,Resource Management,Building,Sandbox,Exploration,Adventure,Early Access,Open World Survival Craft,Simulation,Survival,Strategy,First-Person,Sci-fi,Singleplayer,Indie,+"
Crysis Remastered,"Action,Shooter,FPS,Sci-fi,Sandbox,Stealth,Aliens,Atmospheric,Singleplayer,Futuristic,Cinematic,Adventure,Realistic,Tactical,America,First-Person,Violent,Multiplayer,Survival,Remake,+"
Might & Magic: Clash of Heroes - Definitive Edition,"Strategy,RPG,Puzzle,Turn-Based Strategy,Match 3,Singleplayer,Multiplayer,Casual,Fantasy,Tactical,Adventure,2D,Local Multiplayer,Female Protagonist,Magic,Board Game,Turn-Based Tactics,PvP,Online Co-Op,Family Friendly,+"
This War of Mine,"Survival,War,Atmospheric,Singleplayer,Strategy,Choices Matter,Simulation,Crafting,Base Building,Resource Management,Story Rich,Management,Indie,Post-apocalyptic,Emotional,Realistic,Drama,Psychological,Stealth,2.5D,+"
Stronghold Crusader HD,"Real Time Tactics,City Builder,Colony Sim,Medieval,Building,Base Building,Sandbox,War,Management,Military,Economy,RTS,Real-Time,Strategy,Isometric,Open World,Resource Management,Historical,2D,Simulation,+"
Six Days in Fallujah,"Early Access,Military,FPS,Tactical,Shooter,First-Person,PvE,Wargame,Historical,Hero Shooter,Realistic,Co-op,Action,Team-Based,Nonlinear,Stealth,War,Drama,Emotional,Modern,+"
The Break-In,"Early Access,Simulation,VR,Stealth,Crime,Multiplayer,Heist,Online Co-Op,Action,Funny,Horror,Exploration,Platformer,3D Platformer,Immersive Sim,Physics,Co-op,First-Person,Action-Adventure,Co-op Campaign,+"
Crashlands,"Open World Survival Craft,RPG,Survival,Open World,Exploration,Crafting,Singleplayer,Adventure,Sandbox,Indie,Base Building,2D,Building,Sci-fi,Top-Down,Comedy,Story Rich,Funny,Female Protagonist,Multiplayer,+"
X-Plane 12,"Simulation,Flight,Action-Adventure,Immersive Sim,3D,3D Vision,Realistic,First-Person,VR,Atmospheric,Jet,Military,Relaxing,Choices Matter,Controller,Moddable,Open World,Physics,Tutorial,Co-op,+"
Punch Club,"Management,Time Management,Boxing,Pixel Graphics,Beat 'em up,RPG,2D Fighter,Fighting,Sports,Arcade,Simulation,Story Rich,Choices Matter,2D,Funny,Retro,Cartoony,Action,Atmospheric,1990's,+"
Volcanoids,"Open World Survival Craft,Open World,Survival,Exploration,Crafting,Shooter,Online Co-Op,Action,Multiplayer,Adventure,First-Person,Atmospheric,Simulation,Early Access,Sandbox,Steampunk,Base Building,Co-op,Singleplayer,Building,+"
Neverwinter,"Free to Play,MMORPG,RPG,Massively Multiplayer,Adventure,Multiplayer,Fantasy,Action,Open World,Character Customization,Co-op,Dungeons & Dragons,PvP,Dragons,Action RPG,PvE,Third Person,Hack and Slash,Atmospheric,Zombies,+"
Frostpunk: The Last Autumn,"Strategy,Simulation,City Builder,Survival,Steampunk,+"
Avorion,"Exploration,Sandbox,Building,Space Sim,Flight,Choose Your Own Adventure,PvE,Open World,3D,Third Person,Space,Sci-fi,Simulation,Economy,Voxel,Spaceships,Management,Trading,Vehicular Combat,Action RPG,+"
Stranded Deep,"Open World Survival Craft,Survival,Multiplayer,Open World,Crafting,First-Person,Adventure,Exploration,Realistic,Singleplayer,Building,Sandbox,Co-op,Simulation,Early Access,Underwater,Action,Atmospheric,Indie,Strategy,+"
Flatout 3: Chaos & Destruction,"Psychological Horror,Combat Racing,Racing,Automobile Sim,Horror,Destruction,Multiplayer,Violent,Vehicular Combat,Memes,Singleplayer,Hentai,Illuminati,NSFW,Gore,Comedy,Sexual Content,Action,Driving,Survival Horror,+"
Scrap Mechanic,"Building,Sandbox,Open World,Survival,Multiplayer,Crafting,Physics,Base Building,Co-op,Singleplayer,First-Person,Adventure,Third Person,Funny,Simulation,Early Access,Action,Indie,Moddable,Online Co-Op,+"
REMEDIUM: Sentinels,"Action Roguelike,Bullet Hell,Roguelite,Shooter,3D,Singleplayer,Casual,Top-Down,Action RPG,Roguelike,Action,Top-Down Shooter,Post-apocalyptic,Medieval,Score Attack,Survival,Dark,Retro,Dark Fantasy,Controller,+"
,
Hunt: Showdown – Fear The Reaper,"Action,Gore,Violent,Perma Death,Multiplayer,PvP,First-Person,Horror,Zombies,Survival,FPS,Combat,Atmospheric,Character Customization,Beautiful,Hunting,America,Team-Based,Survival Horror,Shooter,+"
Keep Talking and Nobody Explodes,"Co-op,Puzzle,Local Co-Op,Multiplayer,VR,Indie,Local Multiplayer,Difficult,Team-Based,Family Friendly,Funny,Fast-Paced,First-Person,Simulation,Asymmetric VR,Party Game,Action,Party,Atmospheric,Strategy,+"
OMORI,"Psychological Horror,Story Rich,Pixel Graphics,Indie,Great Soundtrack,RPG,Multiple Endings,Hand-drawn,RPGMaker,Horror,Colorful,2D,Turn-Based,Atmospheric,Party-Based RPG,Exploration,JRPG,Anime,Stylized,Fantasy,+"
V Rising - Sinister Evolution Pack,"Action,Adventure,Massively Multiplayer,+"
Gunfire Reborn - Artisan and Magician,"Action,Indie,Adventure,RPG,+"
Stick Fight: The Game,"Multiplayer,Funny,Fighting,Action,Local Multiplayer,2D Fighter,4 Player Local,PvP,2D,Casual,Physics,Online Co-Op,Shooter,Local Co-Op,Indie,Controller,Co-op,Great Soundtrack,Split Screen,Strategy,+"
Private Property,"Action,RPG,Shooter,FPS,3D,First-Person,VR,Dark Humor,Post-apocalyptic,Funny,Zombies,PvE,Combat,Team-Based,Singleplayer,Co-op,Online Co-Op,Multiplayer,Gore,Violent,+"
My Summer Car,"Automobile Sim,Simulation,Driving,Open World,Survival,Realistic,Building,First-Person,Racing,Singleplayer,Early Access,Funny,Sandbox,Difficult,Perma Death,Comedy,Indie,Adventure,Puzzle,Memes,+"
The Walking Dead: Saints & Sinners,"VR,Zombies,Action,Gore,Adventure,Horror,Shooter,Survival Horror,Violent,Survival,RPG,Singleplayer,Choices Matter,Indie,Simulation,Strategy,Open World,First-Person,FPS,Action RPG,+"
